growth_rate	has_grown	skew	euclidian	shannon_index	bray_curtis	init	sparsity	Size
0.0070840662159138085	0.5	1.480882043580693	0.027771030156016317	-0.7738049896472636	0.4712906665409783	136	0.375	4
0.008173852569260199	0.5	-0.010761828214763392	0.02700002045583072	-0.6287311328338521	0.6733233508183911	137	0.375	4
0.0077854775708370745	0.5	0.4247189593745032	0.024721831326747393	-0.6017030121493749	0.27130592810302356	138	0.375	4
0.007518207941333659	0.5	0.412360208810601	0.025889247502421876	-0.6748599800718424	0.5308096442709469	139	0.375	4
0.008884579406340997	0.5	0.5837966476256571	0.027330562334120647	-0.7240693049142741	0.3449098098024036	140	0.375	4
0.008194874297282741	0.5	-0.06486615161595774	0.024949186214852637	-0.6494126658500229	0.3396257783879306	141	0.375	4
0.008313256825866821	0.5	0.8184256088254227	0.028955050087929455	-0.8177911669467879	0.4801705376429123	142	0.375	4
0.007599838823131278	0.5	0.4564581849304599	0.026222903955454947	-0.675188377284951	0.5442450837361162	143	0.375	4
0.007444062479788	0.5	0.8018276120699832	0.03594622303706314	-1.0122924356295175	0.6647950945069969	144	0.375	4
0.008664836952880168	0.5	0.917325590711618	0.034984180403866375	-0.9845274667899637	0.5977662102318146	145	0.375	4
0.00776894436128567	0.5	0.6376537815266492	0.025878121364061667	-0.6788706236137878	0.3567524622921183	146	0.375	4
0.010490310549091367	0.5	0.02160980677221702	0.028580942974238282	-0.7088803537041997	0.31555584654230606	147	0.375	4
0.011852843883503194	0.5	0.7742478673117877	0.026479542202095082	-0.6647903929908761	0.5631291189715623	148	0.375	4
0.007869670949546948	0.5	1.8282206023832654	0.030152094224373125	-0.836353811775838	0.5393849115765984	149	0.375	4
0.01061343651216075	0.5	-0.012700670071648323	0.031210530189023165	-0.8069178922240543	0.38651900914722603	150	0.375	4
0.005921353919526659	0.5	-0.192757946613149	0.024792648663935036	-0.6850470517791196	0.47877176544269995	151	0.375	4
0.010458686000140431	0.5	-0.31931987930354866	0.028745527531664938	-0.7782120822184178	0.5354219034033375	152	0.375	4
0.00935802008733385	0.5	0.6198205624566118	0.03668006824257278	-1.0888887194326453	0.6799614567861705	153	0.375	4
0.00905975746585267	0.5	0.4003877789584688	0.028156114975120137	-0.6906007232608957	0.530617669904568	154	0.375	4
0.012509475744026	0.5	-0.07184207146446575	0.030859573165977202	-0.7558127325189107	0.6366921291396207	155	0.375	4
0.008248124169778728	0.5	0.07267401234737463	0.024338647175338905	-0.6042612309406613	0.2968449471193184	156	0.375	4
0.007351807077610464	0.5	1.2911083503199723	0.033708539202786686	-0.9626733728423422	0.6062142296013264	157	0.375	4
0.005771939615007525	0.5	-0.9174156793637197	0.024325741416828032	-0.6813681341885796	0.4597938464703766	158	0.375	4
0.008762177937272915	0.5	-0.9589894385963504	0.02569867896014767	-0.6965836595434911	0.46028083648882834	159	0.375	4
0.006304816981045096	0.5	1.611848717532744	0.02772867362270067	-0.7440248626168658	0.5519627706502889	160	0.375	4
0.008565523325200407	0.5	-0.5892117028344953	0.02533630741188692	-0.677204734054331	0.46576792183935944	161	0.375	4
0.013057744873718512	0.5	-0.7843704135947128	0.026647936746988513	-0.6529435835319236	0.3731253794414229	162	0.375	4
0.008181343661222806	0.5	0.7146329249165055	0.02901231348827779	-0.7125277050633054	0.5726444008575078	163	0.375	4
0.010872211259833665	0.5	1.0322212361016523	0.03243510883690831	-0.9343274980634345	0.5165311180773399	164	0.375	4
0.008348453184298544	0.5	1.0644735199826947	0.04145382541264143	-0.9953636338783423	0.5955844511458384	165	0.375	4
0.010532691824216392	0.5	1.6026300630853503	0.027352423256785118	-0.7342382486509714	0.46520479356742683	166	0.375	4
0.0051736512340701665	0.5	-0.10311858404643806	0.024887157414077675	-0.687293137892375	0.5523856063917483	167	0.375	4
0.008958973133404094	0.5	0.46942039173300754	0.03316781689726647	-0.9169858316055606	0.4655367072320624	168	0.375	4
0.012909375115463672	0.5	-0.28104913030552614	0.027449774466561723	-0.7131384036213723	0.5428192863608206	169	0.375	4
0.012518300682314269	0.5	-0.928446145393906	0.02614188467622736	-0.6851590069567376	0.43698193464462864	170	0.375	4
0.008043210499836386	0.5	1.1977131303800885	0.03500234887143724	-0.9067204063256072	0.5842740641844124	171	0.375	4
0.008016519317508563	0.5	1.638869767157107	0.02865012997219845	-0.7758995176359369	0.46855583821897484	172	0.375	4
0.0077467654514781804	0.5	-0.013151230025445482	0.023919246007133892	-0.6094263033272881	0.3058305251129395	173	0.375	4
0.008317308511051207	0.5	0.4478825697978939	0.025715651944278946	-0.6834290728379822	0.5502970086818963	174	0.375	4
0.006285754336481309	0.5	1.3920530297574256	0.03254464173776989	-0.9650917022842265	0.6070026584954729	175	0.375	4
0.010762043843338545	0.5	-0.6990323577194004	0.026815880951620404	-0.7020597344046733	0.43379011607336104	176	0.375	4
0.008323305448115523	0.5	1.3222600047509692	0.031303849878366014	-0.7554097147914803	0.6358789233445561	177	0.375	4
0.008858815324699683	0.5	0.2570003732957154	0.02518127043610298	-0.6496764060401896	0.3403212147350442	178	0.375	4
0.0068848415064008215	0.5	1.0074920561417604	0.03301919835620344	-0.9469918492011564	0.5243072315799032	179	0.375	4
0.009518556347145518	0.5	0.2596928038759617	0.035421431717438126	-1.013463272926682	0.7010621087544503	180	0.375	4
0.008781788709739696	0.5	0.8888752554007222	0.028514031950741914	-0.7572576015591433	0.5057813987434413	181	0.375	4
0.009895522713058776	0.5	-0.9471194369583957	0.025378537795200128	-0.6527602470550908	0.39983046390391064	182	0.375	4
0.01146153351077211	0.5	0.3571407150143906	0.030711930211608906	-0.8428472265944904	0.4530879017514421	183	0.375	4
0.00819606239408095	0.5	0.21815213611770246	0.02557770566258382	-0.6506389510139134	0.5166783877248713	184	0.375	4
0.005576565968908886	0.5	1.5889351697088783	0.02691032678243904	-0.7639932873946326	0.4338078023766696	185	0.375	4
0.0069302732943907815	0.5	2.072483871866234	0.032996682030492164	-0.9327117611193307	0.5603070301449498	186	0.375	4
0.007435435467328063	0.5	1.0665346517903456	0.031609147428979564	-0.8660093738489608	0.46278302164239804	187	0.375	4
0.007512798821943132	0.5	0.0813878573591109	0.025739367323407	-0.672810710498555	0.49281592783491535	188	0.375	4
0.011185236829657847	0.5	0.03383808866242399	0.029338486512587813	-0.6821160961537199	0.6556830906102227	189	0.375	4
0.012262261004159995	0.5	0.4988729550989002	0.028181842539821606	-0.6936255400457583	0.5412764507192839	190	0.375	4
0.011010342285856812	0.5	0.012768421906905303	0.03047645661430901	-0.8019238064554322	0.3900403831998731	191	0.375	4
0.008144341089569114	0.5	0.6172210416761101	0.02959121094837066	-0.7315708899938503	0.5943360193643497	192	0.375	4
0.008081244340113272	0.5	1.5937410607577316	0.03377715497700011	-0.9975109192912963	0.5803805256706056	193	0.375	4
0.008148403533828856	0.5	1.0639967461012876	0.028817418453041848	-0.7256197519071459	0.485464718469634	194	0.375	4
0.0075313038929587794	0.5	0.6644868023363715	0.03651283860848279	-1.0189688796158625	0.6479056588616253	195	0.375	4
0.008997108260612645	0.5	0.03304931243664777	0.02777716878167714	-0.7567438680789276	0.46469710864319314	196	0.375	4
0.007496859578416542	0.5	0.8091200770930753	0.02651295042719813	-0.725409740069929	0.3987229585651151	197	0.375	4
0.007354167636498276	0.5	0.7070203653764172	0.028412967006756655	-0.687248580433327	0.5666017156679864	198	0.375	4
0.012969754646880197	0.5	0.052253553212398454	0.025911701143638114	-0.67101640002267	0.39966926581585605	199	0.375	4
0.009819951200774831	0.5	0.4930733359132503	0.02953615223700315	-0.788750556124767	0.4685881778871712	0	0.375	4
0.009726441152672603	0.5	0.39555935739312675	0.03846085620871507	-1.0236909341611284	0.6913121905702735	1	0.375	4
0.0124198823458496	0.5	0.18500406925910629	0.03477069758726135	-0.909500059307311	0.7376575138381276	2	0.375	4
0.010270337077259722	0.5	-0.043326505048080007	0.02779553760648243	-0.6126057787676105	0.6880026989959183	3	0.375	4
0.007355086004869838	0.5	0.6170302227480061	0.027151877931544506	-0.7097932934380372	0.3410767589380298	4	0.375	4
0.0061694704622492725	0.5	0.9085416469455724	0.028371037221991417	-0.8024121947203939	0.5038416532792278	5	0.375	4
0.006596045323441549	0.5	0.10062237395590637	0.02528492321085228	-0.6871034635096804	0.5440281052357925	6	0.375	4
0.009756929816589573	0.5	-0.06844875321215632	0.027540448310096884	-0.6119856474008603	0.6392428767434337	7	0.375	4
0.007339093006621396	0.5	0.04839045424594515	0.026503378243257485	-0.6577522745087678	0.6368142606535717	8	0.375	4
0.007038937667131503	0.5	1.2940776183798235	0.03080684792808154	-0.9048956764022629	0.5048338095007819	9	0.375	4
0.00733174839417734	0.5	0.482120012909537	0.03033722495480848	-0.8832491222373245	0.4554941308488566	10	0.375	4
0.010408068939172486	0.5	0.6344628712950311	0.02640503124409761	-0.6618021055895316	0.5970200130132581	11	0.375	4
0.005031900119232453	0.5	0.29706096013258304	0.025973012432009068	-0.7352242397830906	0.5347957253744063	12	0.375	4
0.007660217326033275	0.5	1.4680147372082515	0.03373720510655313	-0.930606640957761	0.6721027473614576	13	0.375	4
0.0068475525726268	0.5	-0.2184811322975035	0.025524200786964997	-0.6622168471902518	0.4486201816488926	14	0.375	4
0.006743080855276346	0.5	0.010440215606406648	0.025965862019171275	-0.6632227412521001	0.6152049395453623	15	0.375	4
0.014623283827613395	0.5	0.06590756819765044	0.02742786942211495	-0.6684842930402186	0.62336218243614	16	0.375	4
0.007285957188690248	0.5	1.7742081256438689	0.030165611885802843	-0.7978829160257639	0.5128900467374085	17	0.375	4
0.009076819772925447	0.5	-0.09003934439770625	0.02521242522551008	-0.6677782496210629	0.39231012960924205	18	0.375	4
0.007896987717556356	0.5	-0.11698965215854851	0.0268291617814466	-0.7103675956054311	0.5496014704024456	19	0.375	4
0.005582700914383255	0.5	0.3422259988584014	0.025743915568381126	-0.7084498737340457	0.47580757751112013	20	0.375	4
0.0074022601970069385	0.5	1.138792530149238	0.02931569506690529	-0.8224334700817013	0.4872697528872313	21	0.375	4
0.009875517239056232	0.5	0.22181278982645825	0.026753939405910847	-0.6306112004495892	0.5996219569820909	22	0.375	4
0.006682535513900503	0.5	1.543622683903087	0.027226003918979863	-0.7487882926402147	0.5398600326146501	23	0.375	4
0.009752303276354242	0.5	0.26942513610926644	0.029585044312690587	-0.7846273292171583	0.5351745842734248	24	0.375	4
0.008604005792819763	0.5	-0.5688077424321529	0.02428498947039382	-0.5968500604581607	0.3141286685028314	25	0.375	4
0.006381226037729306	0.5	1.1560422019651362	0.030952860422550136	-0.8781434083986561	0.5920989983329952	26	0.375	4
0.008326799052674543	0.5	0.9127479021802918	0.032398175107636706	-0.9496235694711279	0.5710984536918231	27	0.375	4
0.010009816988816856	0.5	0.7625130343058855	0.02792568207515433	-0.7651964682920315	0.48413458769607565	28	0.375	4
0.01239332507392058	0.5	0.2043186376317372	0.03177936362732071	-0.8624998920629754	0.40905574283554325	29	0.375	4
0.005938405050147546	0.5	1.2755876518932185	0.02559718252938389	-0.7187268382728838	0.46216865404831464	30	0.375	4
0.006402326428477436	0.5	0.7512916623878669	0.025607617882000687	-0.6601916192944781	0.5839070452180588	31	0.375	4
0.007608810966151128	0.5	1.0286937980542128	0.03309970804960944	-0.9349349649719183	0.6093615925221553	32	0.375	4
0.00975987425690909	0.5	0.676728638391696	0.026382644886217565	-0.6345810766054756	0.5697167815748942	33	0.375	4
0.005146853573065309	0.5	-0.36114080311532565	0.024683365089943947	-0.6919257959793798	0.5324829834215541	34	0.375	4
0.008469102980685842	0.5	1.0936311391968447	0.032640263250027675	-0.9658580066549599	0.5505781695120028	35	0.375	4
0.005762107193902986	0.5	1.8704111911367312	0.028739981737813225	-0.8054000894503994	0.4920174000039609	36	0.375	4
0.011029679842368028	0.5	0.5399271847162526	0.028418147675825737	-0.6574425681185668	0.6590825179610122	37	0.375	4
0.005294044111915964	0.5	0.5891106695861151	0.0256891699001135	-0.7201213573801434	0.4878623370747689	38	0.375	4
0.007832177377906804	0.5	0.5215726221839756	0.028782196117423105	-0.7066390927420977	0.5831148047124857	39	0.375	4
0.007003450801779252	0.5	0.5095926329412739	0.03216385257278762	-0.9367974573944831	0.6061770118142239	40	0.375	4
0.009440676027481177	0.5	0.4493379034222458	0.03226625849884365	-0.9186883626936547	0.44581994995144925	41	0.375	4
0.0072121735303037945	0.5	0.9239934877996598	0.026251249038821665	-0.6813418196959067	0.3446132944165392	42	0.375	4
0.00562933781067869	0.5	0.156212330616549	0.026128603472274105	-0.7481334842901433	0.48489350371297046	43	0.375	4
0.004383821020381699	0.5	0.8682119703906035	0.023998557256022818	-0.6918984922302931	0.5098280913607841	44	0.375	4
0.006264917800482531	0.5	1.1374740345993328	0.026144317226893775	-0.7295584412554625	0.5206213255595902	45	0.375	4
0.009650427333740053	0.5	-0.24527267929539437	0.025966659418441812	-0.6359464561931965	0.4647914557279278	46	0.375	4
0.0068575407783930615	0.5	1.121916428620941	0.03634512509592819	-1.0284751101501517	0.6191009623603541	47	0.375	4
0.006318625488529787	0.5	-0.2470219101570848	0.02479431718966194	-0.6907073948627522	0.49407654104331045	48	0.375	4
0.009820231974664919	0.5	0.9310048915005525	0.033697671447742786	-0.983644812335326	0.5091722644123055	49	0.375	4
0.006110496155520165	0.5	0.10951314897219888	0.028466628539857545	-0.781248921924584	0.5633990129712491	50	0.375	4
0.009912837784045093	0.5	0.21490117870599607	0.029250222747917155	-0.6202509733621683	0.7008983533945051	51	0.375	4
0.010189193585012657	0.5	0.7923890493904086	0.0305005308456273	-0.7122135777646419	0.6217113486497187	52	0.375	4
0.005478697598163563	0.5	0.21356704212445987	0.025341627010042035	-0.6985842616053717	0.5196884682601246	53	0.375	4
0.009289759650109445	0.5	0.6736142232367299	0.03442062142964025	-0.9175173049163154	0.6956278091043141	54	0.375	4
0.010065673364488152	0.5	0.5474676748076169	0.02871197376573452	-0.7291986453731285	0.6322229923371387	55	0.375	4
0.010957186599515953	0.5	0.061039852350622925	0.030154117810939567	-0.7595780011927915	0.6240280183724837	56	0.375	4
0.005324290336134915	0.5	1.2894242298447556	0.025925557944518958	-0.7425358557712143	0.4848038983234322	57	0.375	4
0.006225832147471201	0.5	-0.1140177154155154	0.024644437232504115	-0.6696470459899939	0.49418294481255076	58	0.375	4
0.00794569596062089	0.5	0.008308287821346353	0.02525512868005362	-0.6769843770748711	0.4996525224644701	59	0.375	4
0.008006644324841218	0.5	0.7029057321688413	0.03219886974758266	-0.9479601432786834	0.4850931976959144	60	0.375	4
0.00880134247444109	0.5	0.01849367467287441	0.02467590967560058	-0.6151221794695624	0.3098234328266358	61	0.375	4
0.01277780250160328	0.5	0.3153245974225879	0.03491602032373707	-0.9419634733345306	0.6222879271109538	62	0.375	4
0.010241996071045024	0.5	0.4202880910380056	0.03587174857386145	-1.0654062261561954	0.6803669454290893	63	0.375	4
0.011145797831685674	0.5	0.4280646855872654	0.03530346621982165	-1.0104237826812785	0.7002464490050253	64	0.375	4
0.007276035246234909	0.5	-0.13488930143792377	0.025289745632975105	-0.668250930591441	0.48478962132182657	65	0.375	4
0.006742693598938602	0.5	0.4328366273862744	0.02569405103089356	-0.6115987717981863	0.5500296055232154	66	0.375	4
0.007821085856212068	0.5	0.8071790061211517	0.026320014088557834	-0.6347581998083196	0.5513838012932758	67	0.375	4
0.007797170167908837	0.5	0.8766862478209121	0.025426914582479473	-0.6865916354224884	0.5290123526565786	68	0.375	4
0.008567320741212602	0.5	0.10994381869011476	0.02422141577192458	-0.5582205059060426	0.24180234763321473	69	0.375	4
0.010002579270645077	0.5	0.9343997822471458	0.0356692876352408	-1.0729729316247616	0.6331001865128063	70	0.375	4
0.006744013832383071	0.5	0.706941281418613	0.027372744458061152	-0.7320498455171902	0.4743691669961114	71	0.375	4
0.006079809043521419	0.5	0.59616347710328	0.0254730259946858	-0.7166100917460597	0.3778226682565937	72	0.375	4
0.009266367886539858	0.5	1.005300341473938	0.027244911684059295	-0.7102629405306246	0.3979636568443883	73	0.375	4
0.005818127088836126	0.5	0.5560035069821802	0.02467840120700552	-0.6945928684759474	0.42365507700440497	74	0.375	4
0.008278569233598846	0.5	-0.6485394677261193	0.025608532027101803	-0.6973440943599543	0.47572054951443654	75	0.375	4
0.006780548049312934	0.5	1.3435966568870665	0.026709822057754063	-0.6784511443871741	0.5939496157361401	76	0.375	4
0.008329533673663531	0.5	1.0407319826011738	0.02829187503499927	-0.7480408446309958	0.4793244092971256	77	0.375	4
0.006805391065137529	0.5	0.7062702835977634	0.025715281352944635	-0.6741314711710884	0.3235947440835467	78	0.375	4
0.00663972066983728	0.5	1.9817453597187535	0.03014697695188126	-0.7619996068171623	0.5851968199905595	79	0.375	4
0.013961647591778195	0.5	0.09963416583663952	0.02683186435127612	-0.6761600342382691	0.5865371390020692	80	0.375	4
0.007069944841073631	0.5	0.07504361052922565	0.02508209964989268	-0.6666209635510055	0.5035385309837301	81	0.375	4
0.007954130063863205	0.5	-0.07189111724791808	0.026809919843637425	-0.6866063590306507	0.6068453616082029	82	0.375	4
0.007569380810222786	0.5	1.443300941809318	0.02955910262700907	-0.8049986806809866	0.5933560339958484	83	0.375	4
0.008497974261914565	0.5	0.5990498582260888	0.03321179269205792	-0.9311274575714927	0.483613342808458	84	0.375	4
0.008047770765148635	0.5	0.9699434833355578	0.03367873605935206	-0.9550292783880432	0.6102358827702674	85	0.375	4
0.008228965711941821	0.5	1.4569808928515116	0.03284896934212887	-0.8955807273075014	0.619493386118082	86	0.375	4
0.007137327327270753	0.5	1.0991919096129532	0.03467081156727444	-0.9808764680758669	0.5465489081805123	87	0.375	4
0.006766559120959489	0.5	0.21063403522533614	0.02704108336236419	-0.7175551588306435	0.5430187638449697	88	0.375	4
0.009228002216232097	0.5	0.3237425459707539	0.035810947174166684	-1.0595201422607972	0.6921232960106268	89	0.375	4
0.011383824499994276	0.5	-0.43474820597967667	0.025527561578795	-0.6074431915928318	0.30070417557225704	90	0.375	4
0.009823723371161823	0.5	-0.49318741443987657	0.025758264980292933	-0.5936858538951038	0.42652358378452115	91	0.375	4
0.00899157688460709	0.5	0.024314393253883182	0.032936995803618835	-0.8376847413482537	0.6691656261297136	92	0.375	4
0.00966730367323068	0.5	0.47271300468961414	0.026469271458178473	-0.6365139298608911	0.6018943087489392	93	0.375	4
0.009402392463588342	0.5	0.4156511123131569	0.025777081278500848	-0.6906043746230095	0.4161717316886757	94	0.375	4
0.007061703075728575	0.5	0.4079910407847695	0.027282636384221487	-0.7135812054109303	0.5396946856823475	95	0.375	4
0.007053556013061148	0.5	-0.024116021288144107	0.02492161367206081	-0.6731416809556471	0.3623485911355293	96	0.375	4
0.006169403748338091	0.5	1.8898476540045523	0.02881756918007954	-0.731550355265126	0.6366385423765414	97	0.375	4
0.008025815355523576	0.5	0.6126966661096602	0.035916773434210215	-1.0051325244459952	0.6725475414954547	98	0.375	4
0.01021677683915213	0.5	-0.5510806801084167	0.025478060418668392	-0.5972075030285395	0.43665773211449455	99	0.375	4
0.007208485724541968	0.5	1.8040936157464043	0.030660626556897393	-0.8647784094579181	0.5561344876691645	100	0.375	4
0.006546271177177862	0.5	0.09151056271787694	0.02694336060967653	-0.7198051253536947	0.5440868667253198	101	0.375	4
0.007137360237345854	0.5	0.28038239631075773	0.026750965054475807	-0.7452684536800976	0.46967271917067377	102	0.375	4
0.007170680148962195	0.5	1.1006599973211393	0.031828544391666894	-0.9483341380422815	0.5391345981447	103	0.375	4
0.01399013733392914	0.5	0.7661645539889765	0.02876342836630232	-0.7664294956092795	0.503027904552249	104	0.375	4
0.009011853414142889	0.5	1.1846485541672198	0.03351708614914414	-0.9517638312906398	0.5624261347253005	105	0.375	4
0.010469828098186995	0.5	0.3559471820347625	0.02687311331609538	-0.6949058838311835	0.4116422100853947	106	0.375	4
0.005260762397636476	0.5	1.3660514033318825	0.025394514785366754	-0.7112114197977801	0.5334994299691758	107	0.375	4
0.011249288255808301	0.5	1.0116024915521604	0.03034710058676079	-0.8465807717074532	0.4710894222115738	108	0.375	4
0.004272120884628908	0.5	1.340579740729331	0.024417152384595523	-0.7134717589352251	0.4836065375081692	109	0.375	4
0.008387038183434056	0.5	1.5174713386074705	0.028045074562246322	-0.775533851163126	0.4244108582179098	110	0.375	4
0.007792808690492904	0.5	1.1632803869981125	0.03017764341142707	-0.8445669735564144	0.509861541263929	111	0.375	4
0.008368793655720016	0.5	0.4754425289125428	0.02705825212020473	-0.6746883668866289	0.6372689964609248	112	0.375	4
0.007363550381245308	0.5	1.8747382229840228	0.030961605551593056	-0.8406144045133169	0.5592785183767597	113	0.375	4
0.008082858845900315	0.5	-0.22321079454830461	0.029613327772815317	-0.7820530549013041	0.5770032332265767	114	0.375	4
0.01223909481532641	0.5	0.028496032546709515	0.035789145314807196	-0.7742689430455715	0.6899786050758488	115	0.375	4
0.007162965181827607	0.5	0.294573624878015	0.02533627434468342	-0.6865123018413213	0.5396800763048551	116	0.375	4
0.006115576989358393	0.5	0.7047461531025281	0.027104407852712776	-0.7290406660044457	0.4697713555985569	117	0.375	4
0.007088446779457236	0.5	1.2954049623868733	0.02916336298232224	-0.8212388043326811	0.4420756558008586	118	0.375	4
0.005942112674268476	0.5	0.4659402548731288	0.026507632565225932	-0.717925973151239	0.49250207141875946	119	0.375	4
0.007273820762364129	0.5	0.9798610527609999	0.0283393014986576	-0.797826945336938	0.5071722028634906	120	0.375	4
0.012555917097353094	0.5	-0.7841126270726366	0.026066878420722195	-0.6337401942894902	0.41438139863067835	121	0.375	4
0.004882178048879614	0.5	0.7619176766031486	0.024538906753009106	-0.7142208232893672	0.43343213785528145	122	0.375	4
0.013709214507945763	0.5	0.7178980798933428	0.03217969200784594	-0.9011974095256949	0.48104988325505227	123	0.375	4
0.010592866690838323	0.5	0.2949588063476745	0.0270024637991327	-0.6390891987118832	0.6330771306364225	124	0.375	4
0.009145098184448612	0.5	0.10369877796410855	0.025704155196675595	-0.6157620744316132	0.5099271317020693	125	0.375	4
0.007854266390138474	0.5	0.8401672272915034	0.03546043161265326	-0.9750089139832414	0.5040268262777612	126	0.375	4
0.013065489777606598	0.5	-0.030140235474860555	0.038451918535481515	-0.8596204226362054	0.7522632351797592	127	0.375	4
0.008123608821165716	0.5	0.8509505544107023	0.03450798650763597	-1.0342054426268525	0.6325748959453454	128	0.375	4
0.005987697808617612	0.5	1.5750459259093392	0.03123096851337027	-0.9013928192835591	0.5494744656317976	129	0.375	4
0.007968582507859914	0.5	1.2908292497447478	0.03426745603586741	-1.0237572997203344	0.6167189894943998	130	0.375	4
0.004988888220939767	0.5	1.2878932324398595	0.024894031024335395	-0.6920298105114006	0.539679603529948	131	0.375	4
0.006572468094893362	0.5	1.2931306153379392	0.026806571675165994	-0.6603422485908885	0.63026581042647	132	0.375	4
0.010365415067755512	0.5	-0.004659795294202462	0.03506343036868227	-0.9590112704579178	0.7291748437849508	133	0.375	4
0.006222337911848842	0.5	-0.6008834446113865	0.024930584494276133	-0.6953465382995416	0.5062483103226334	134	0.375	4
0.007567219840233596	0.5	0.9289930631302881	0.03009859229388935	-0.7945656629485227	0.5919373931922655	135	0.375	4
0.006893527023105145	0.5	1.1284403578350266	0.03368367469188538	-1.0255617010272207	0.5952910876614904	136	0.375	4
0.010946946958830655	0.5	0.08739315417415744	0.027120058285831354	-0.6855885668114134	0.5806675910658768	137	0.375	4
0.006640705952678045	0.5	1.0328252246013652	0.026595228072749895	-0.7363525528651556	0.45621199079779506	138	0.375	4
0.0067162346227321755	0.5	1.3762741982894915	0.03027583075691013	-0.8323738642691859	0.6082195155881344	139	0.375	4
0.006601482059955198	0.5	1.529559798496567	0.02798954895561703	-0.7702049834262532	0.46995826502559146	140	0.375	4
0.005917723361536617	0.5	-0.07801751934416024	0.024008833052063222	-0.6809371050647622	0.42921741876358	141	0.375	4
0.009255878787823248	0.5	-0.1720836627330169	0.03165049741290388	-0.8511907836996786	0.5871770071574149	142	0.375	4
0.009524612201305892	0.5	1.4760244401180822	0.03236001136046711	-0.9366588303018046	0.5604597169567125	143	0.375	4
0.006072102022157864	0.5	1.274984518216065	0.02787456881052326	-0.7843529175197308	0.48837888663086526	144	0.375	4
0.00882241260332379	0.5	0.343416918493783	0.027199616120981783	-0.610241208318943	0.5703454997146961	145	0.375	4
0.010858088595650543	0.5	-0.03722749622657062	0.030160308524349325	-0.7747828904748207	0.3751020310196266	146	0.375	4
0.007620123422833488	0.5	1.1085286179949063	0.03272372847261813	-0.9692028866032623	0.5156382593981363	147	0.375	4
0.005627025933094063	0.5	-0.10207109905001291	0.024725807491454733	-0.6916239042700657	0.47323574454707207	148	0.375	4
0.013598987316977207	0.5	-0.3775509688690973	0.026425400459177077	-0.6503868635211654	0.46259747560919884	149	0.375	4
0.0054852606791709144	0.5	1.3418755364542663	0.026170947772663537	-0.7402985202346442	0.412039942515525	150	0.375	4
0.011398346459769709	0.5	-0.7028698586373179	0.02627148067663517	-0.5861890598852355	0.318778736153564	151	0.375	4
0.006626852113732449	0.5	0.4694315921188752	0.02553452003033831	-0.7018114021952973	0.417554501688983	152	0.375	4
0.00573372319654725	0.5	0.32081109737005237	0.025262525734378777	-0.6741862400115215	0.575903572663029	153	0.375	4
0.01254466100507497	0.5	-0.6144490473417575	0.02607810028100072	-0.6877342732103819	0.4726918740956967	154	0.375	4
0.007156337704341231	0.5	1.8847845110570978	0.03152000957859332	-0.9193135272019506	0.5357278214377064	155	0.375	4
0.011967675605023691	0.5	0.34056840197111937	0.029587908815794435	-0.6762223803940819	0.6716527076651323	156	0.375	4
0.007673736679177162	0.5	0.689180960414694	0.026423870502862764	-0.7297341604442318	0.46121727358018694	157	0.375	4
0.008323930894726012	0.5	0.08467979881083915	0.027271420822710998	-0.6717650010659202	0.6023827787721907	158	0.375	4
0.007396166272643	0.5	1.053536951918249	0.034352592390964665	-1.0480276343728583	0.6075973346561345	159	0.375	4
0.006253983408171966	0.5	-0.4405038290451444	0.024663431769902922	-0.681217888846383	0.47464706051603334	160	0.375	4
0.007775523692687183	0.5	1.4474061507808473	0.029998947261047442	-0.7854266155611159	0.5297600669879561	161	0.375	4
0.009003638100031582	0.5	0.7618005889365046	0.03012557319954139	-0.7123986295156071	0.6555858072755498	162	0.375	4
0.0070166860934558865	0.5	0.2939049758696997	0.02899902619564005	-0.7623147281220914	0.5594131028596974	163	0.375	4
0.010061568721234482	0.5	0.2219226458155118	0.03049725812253529	-0.7949425023779111	0.5998755872337758	164	0.375	4
0.007395759942719051	0.5	1.2531576638516495	0.030779205025639182	-0.8846452354865821	0.4767236235030198	165	0.375	4
0.008913590770172598	0.5	0.48534468275496706	0.028249162739563675	-0.7307770507565525	0.5331899853361373	166	0.375	4
0.006510489291061095	0.5	1.3918260046491724	0.030051282784207493	-0.8806465686281089	0.49145158863861005	167	0.375	4
0.009199299267155861	0.5	1.3040438916757486	0.026786443795130906	-0.6886861733683338	0.551339227410587	168	0.375	4
0.008212888002772284	0.5	1.2238951861655873	0.030298127484850605	-0.8455976706926391	0.5158255543614269	169	0.375	4
0.0060559541974740455	0.5	0.27450737679393433	0.025948266210074872	-0.7342013535141576	0.45952144589749055	170	0.375	4
0.009000913851598392	0.5	0.30727398792946686	0.02719242460608756	-0.7011214633748102	0.5461367473688727	171	0.375	4
0.01058638632335708	0.5	-0.07593398711748135	0.026123401059272727	-0.6570120269184704	0.4880522122757145	172	0.375	4
0.007780890955606304	0.5	-0.4048394601828017	0.025281989989773705	-0.6529104693463885	0.4613910281539879	173	0.375	4
0.009201037051506338	0.5	-0.04702982374058706	0.02631422578915889	-0.6992027917337766	0.4872333646500615	174	0.375	4
0.009730266460774246	0.5	-0.0705102402067479	0.03424668036572806	-0.8646139221216108	0.682693506777668	175	0.375	4
